277,239,"Sat, Oct 21",38,36
120,251,"Sat, Sept 2",51,41
23,251,"Sat, Sept 9",0,56
251,30,"Sat, Sept 16",24 2OT,27
251,66,"Thu, Sept 28",17,7
2306,251,"Sat, Oct 7",34 2OT,40
201,251,"Sat, Oct 14",29,24
197,251,"Sat, Oct 21",13,10 OT
331,2641,"Sat, Sept 2",10,56
9,2641,"Sat, Sept 16",45,52
2641,248,"Sat, Sept 23",27,24
197,2641,"Sat, Sept 30",41,34
2641,2305,"Sat, Oct 7",65,19
2641,277,"Sat, Oct 14",35,46
66,2641,"Sat, Oct 21",31,13
2110,2306,"Sat, Sept 2",19,55
2429,2306,"Sat, Sept 9",7,55
2306,238,"Sat, Sept 16",7,14
239,2306,"Sat, Sept 30",20,33
2306,251,"Sat, Oct 7",34 2OT,40
2628,2306,"Sat, Oct 14",26,6
201,2306,"Sat, Oct 21",42,35
2546,2305,"Sat, Sept 2",16,38
2117,2305,"Sat, Sept 9",45,27
2305,195,"Sat, Sept 16",30,42
277,2305,"Sat, Sept 23",56,34
2641,2305,"Sat, Oct 7",65,19
2305,66,"Sat, Oct 14",0,45
2305,2628,"Sat, Oct 21",0,43
2335,239,"Sat, Sept 2",48,45
2636,239,"Sat, Sept 9",17,10
239,150,"Sat, Sept 16",20,34
201,239,"Sat, Sept 23",49,41
239,2306,"Sat, Sept 30",20,33
239,197,"Sat, Oct 14",16,59
277,239,"Sat, Oct 21",38,36
2006,213,"Sat, Sept 2",0,52
221,213,"Sat, Sept 9",14,33
2247,213,"Sat, Sept 16",0,56
213,2294,"Sat, Sept 23",21,19
84,213,"Sat, Sept 30",14,45
213,77,"Sat, Oct 7",31,7
130,213,"Sat, Oct 21",13,42
189,127,"Sat, Sept 2",10,35
2711,127,"Sat, Sept 9",14,28
87,127,"Sat, Sept 23",38,18
2294,127,"Sat, Sept 30",10,17
127,130,"Sat, Oct 7",14,10
127,135,"Sat, Oct 14",30,27
84,127,"Sat, Oct 21",9,17
194,84,"Thu, Aug 31",49,21
201,194,"Sat, Sept 9",31,16
349,194,"Sat, Sept 16",7,38
2439,194,"Sat, Sept 23",21,54
194,164,"Sat, Sept 30",56,0
120,194,"Sat, Oct 7",14,62
194,158,"Sat, Oct 14",56,14
57,130,"Sat, Sept 2",17,33
2132,130,"Sat, Sept 9",14,36
2005,130,"Sat, Sept 16",13,29
130,2509,"Sat, Sept 23",28,10
127,130,"Sat, Oct 7",14,10
130,84,"Sat, Oct 14",27,20 OT
130,213,"Sat, Oct 21",13,42
264,164,"Fri, Sept 1",30,14
2199,164,"Sat, Sept 9",16,13
2415,164,"Sat, Sept 16",0,65
164,158,"Sat, Sept 23",17,27
194,164,"Sat, Sept 30",56,0
164,356,"Sat, Oct 14",35,24
2509,164,"Sat, Oct 21",12,14
120,251,"Sat, Sept 2",51,41
119,120,"Sat, Sept 9",17,63
2116,120,"Sat, Sept 23",38,10
120,135,"Sat, Sept 30",31,24
120,194,"Sat, Oct 7",14,62
77,120,"Sat, Oct 14",37,21
120,275,"Sat, Oct 21",13,38
194,84,"Thu, Aug 31",49,21
84,258,"Sat, Sept 9",34,17
290,84,"Sat, Sept 23",17,52
84,213,"Sat, Sept 30",14,45
2127,84,"Sat, Oct 7",0,27
130,84,"Sat, Oct 14",27,20 OT
84,127,"Sat, Oct 21",9,17
328,275,"Fri, Sept 1",10,59
2226,275,"Sat, Sept 9",14,31
275,252,"Sat, Sept 16",40,6
77,275,"Sat, Sept 30",24,33
275,158,"Sat, Oct 7",38,17
2509,275,"Sat, Oct 14",9,17
120,275,"Sat, Oct 21",13,38
2032,158,"Sat, Sept 2",36,43
158,2483,"Sat, Sept 9",35,42
2459,158,"Sat, Sept 16",21,17
164,158,"Sat, Sept 23",17,27
158,356,"Fri, Sept 29",28,6
275,158,"Sat, Oct 7",38,17
194,158,"Sat, Oct 14",56,14
2440,77,"Sat, Sept 2",20,31
77,150,"Sat, Sept 9",17,41
189,77,"Sat, Sept 16",7,49
77,275,"Sat, Sept 30",24,33
213,77,"Sat, Oct 7",31,7
77,120,"Sat, Oct 14",37,21
2294,77,"Sat, Oct 21",10 OT,17
97,2509,"Sat, Sept 2",35,28
195,2509,"Fri, Sept 8",21,44
2509,142,"Sat, Sept 16",35,3
130,2509,"Sat, Sept 23",28,10
135,2509,"Sat, Oct 7",17,31
2509,275,"Sat, Oct 14",9,17
2509,164,"Sat, Oct 21",12,14
2751,2294,"Sat, Sept 2",3,24
2294,66,"Sat, Sept 9",44,41 OT
249,2294,"Sat, Sept 16",14,31
213,2294,"Sat, Sept 23",21,19
2294,127,"Sat, Sept 30",10,17
356,2294,"Sat, Oct 7",16,45
2294,77,"Sat, Oct 21",10 OT,17
2084,135,"Thu, Aug 31",7,17
135,204,"Sat, Sept 9",48,14
2393,135,"Sat, Sept 16",3,34
120,135,"Sat, Sept 30",31,24
135,2509,"Sat, Oct 7",17,31
127,135,"Sat, Oct 14",30,27
356,135,"Sat, Oct 21",17,24
2050,356,"Sat, Sept 2",21,24
98,356,"Sat, Sept 9",7,20
356,58,"Fri, Sept 15",23,47
158,356,"Fri, Sept 29",28,6
356,2294,"Sat, Oct 7",16,45
164,356,"Sat, Oct 14",35,24
356,135,"Sat, Oct 21",17,24
193,276,"Sat, Sept 2",26,31
276,152,"Sat, Sept 9",20,37
2309,276,"Sat, Sept 16",0,21
276,2132,"Sat, Sept 30",38,21
276,2429,"Sat, Oct 7",14,3
295,276,"Sat, Oct 14",3,35
276,2393,"Fri, Oct 20",38,10
2426,2226,"Fri, Sept 1",42,19
2226,275,"Sat, Sept 9",14,31
2065,2226,"Sat, Sept 16",0,45
2226,2084,"Sat, Sept 23",31,34
2393,2226,"Sat, Sept 30",20,38
2226,295,"Sat, Oct 7",58,28
249,2226,"Sat, Oct 21",31,69
2198,98,"Sat, Sept 2",17,31
98,356,"Sat, Sept 9",7,20
2348,98,"Sat, Sept 16",23,22
2050,98,"Sat, Sept 23",21,33
98,2638,"Sat, Oct 7",15,14
2429,98,"Sat, Oct 14",14,45
98,295,"Fri, Oct 20",35,31
2229,2116,"Thu, Aug 31",17,61
2016,2229,"Fri, Sept 8",10,17
2229,242,"Sat, Sept 23",13,7
2429,2229,"Sat, Sept 30",29,30
2229,2393,"Sat, Oct 7",17,37
2655,2229,"Sat, Oct 14",10,23
238,2393,"Sat, Sept 2",28,6
2393,183,"Sat, Sept 9",30,23
2393,135,"Sat, Sept 16",3,34
189,2393,"Sat, Sept 23",13,24
2393,2226,"Sat, Sept 30",20,38
2229,2393,"Sat, Oct 7",17,37
2393,5,"Sat, Oct 14",23,25
276,2393,"Fri, Oct 20",38,10
2429,2199,"Fri, Sept 1",7,24
2429,2306,"Sat, Sept 9",7,55
2448,2429,"Sat, Sept 16",35,31
2247,2429,"Sat, Sept 23",28,0
2429,2229,"Sat, Sept 30",29,30
276,2429,"Sat, Oct 7",14,3
2429,98,"Sat, Oct 14",14,45
5,2429,"Sat, Oct 21",24 OT,25
399,295,"Sat, Sept 2",17,31
295,113,"Sat, Sept 9",17,7
153,295,"Sat, Sept 16",53,23
295,259,"Sat, Sept 23",0,38
2226,295,"Sat, Oct 7",58,28
295,276,"Sat, Oct 14",3,35
98,295,"Fri, Oct 20",35,31
2320,249,"Sat, Sept 2",14,59
249,2567,"Sat, Sept 9",32,54
249,2294,"Sat, Sept 16",14,31
5,249,"Sat, Sept 23",43,46
249,2572,"Sat, Sept 30",43,28
2636,249,"Sat, Oct 14",26,29
249,2226,"Sat, Oct 21",31,69
96,2572,"Sat, Sept 2",24,17
2582,2572,"Sat, Sept 9",0,45
2572,2433,"Sat, Sept 16",28,17
249,2572,"Sat, Sept 30",43,28
2572,2636,"Sat, Oct 7",31,29
2638,2572,"Sat, Oct 14",0,24
2572,2348,"Sat, Oct 21",34,27 2OT
2010,5,"Sat, Sept 2",7,38
5,2050,"Sat, Sept 9",31,51
324,5,"Sat, Sept 16",23,30
5,249,"Sat, Sept 23",43,46
2348,5,"Sat, Oct 7",22,23
2393,5,"Sat, Oct 14",23,25
5,2429,"Sat, Oct 21",24 OT,25
2636,239,"Sat, Sept 9",17,10
2582,2636,"Sat, Sept 16",17,51
2636,326,"Sat, Sept 23",44,14
2572,2636,"Sat, Oct 7",31,29
2636,249,"Sat, Oct 14",26,29
242,2636,"Sat, Oct 21",7,20
2466,2348,"Sat, Sept 2",24,52
344,2348,"Sat, Sept 9",57,21
2348,98,"Sat, Sept 16",23,22
2348,2579,"Sat, Sept 23",16,17
6,2348,"Sat, Sept 30",16,34
2348,5,"Sat, Oct 7",22,23
2572,2348,"Sat, Oct 21",34,27 2OT
24,242,"Sat, Aug 26",62,7
242,2638,"Sat, Sept 9",31,14
242,248,"Sat, Sept 16",3,38
2229,242,"Sat, Sept 23",13,7
242,221,"Sat, Sept 30",10,42
349,242,"Sat, Oct 7",49,12
242,2636,"Sat, Oct 21",7,20
2638,201,"Sat, Sept 2",7,56
242,2638,"Sat, Sept 9",31,14
12,2638,"Fri, Sept 15",63,16
2638,166,"Sat, Sept 23",14,41
2638,349,"Sat, Sept 30",21,35
98,2638,"Sat, Oct 7",15,14
2638,2572,"Sat, Oct 14",0,24
218,87,"Sat, Sept 2",16,49
61,87,"Sat, Sept 9",20,19
87,103,"Sat, Sept 16",49,20
87,127,"Sat, Sept 23",38,18
193,87,"Sat, Sept 30",17,52
87,153,"Sat, Oct 7",33,10
30,87,"Sat, Oct 21",14,49
2230,349,"Fri, Sept 1",6,64
2084,349,"Sat, Sept 9",17,21
349,194,"Sat, Sept 16",7,38
349,2655,"Sat, Sept 23",17,21
2638,349,"Sat, Sept 30",21,35
349,242,"Sat, Oct 7",49,12
2199,349,"Sat, Oct 14",27,28
218,349,"Sat, Oct 21",28 OT,31
2502,252,"Sat, Aug 26",6,20
99,252,"Sat, Sept 2",27,0
254,252,"Sat, Sept 9",19,13
275,252,"Sat, Sept 16",40,6
252,328,"Fri, Sept 29",24,40
68,252,"Fri, Oct 6",24,7
252,344,"Sat, Oct 14",10,35
252,151,"Sat, Oct 21",17,33
62,113,"Sat, Aug 26",38,35
113,324,"Sat, Sept 2",28,38
295,113,"Sat, Sept 9",17,7
113,218,"Fri, Sept 15",21,29
113,2633,"Sat, Sept 23",13,17
195,113,"Sat, Sept 30",58,50
290,113,"Sat, Oct 21",20,55
2006,213,"Sat, Sept 2",0,52
2029,2006,"Sat, Sept 9",3,52
66,2006,"Sat, Sept 16",41,14
2006,2653,"Sat, Sept 23",17,22
2006,189,"Sat, Sept 30",34,23
2050,2006,"Sat, Oct 7",3,31
2006,2711,"Sun, Oct 15",14,13
2006,2649,"Sat, Oct 21",21,48
2261,195,"Sat, Sept 2",0,59
195,2509,"Fri, Sept 8",21,44
2305,195,"Sat, Sept 16",30,42
195,2199,"Sat, Sept 23",27,20 2OT
195,113,"Sat, Sept 30",58,50
2117,195,"Sat, Oct 7",26,23
195,189,"Sat, Oct 14",48,30
2309,195,"Sat, Oct 21",3,48
193,276,"Sat, Sept 2",26,31
2046,193,"Sat, Sept 9",10,31
2132,193,"Sat, Sept 16",21,17
193,2117,"Sat, Sept 23",31,14
193,87,"Sat, Sept 30",17,52
189,193,"Sat, Oct 7",37,29
193,2309,"Sat, Oct 14",14,17
2084,193,"Sat, Oct 21",14,24
2084,135,"Thu, Aug 31",7,17
2084,349,"Sat, Sept 9",17,21
2142,2084,"Sat, Sept 16",10,33
2226,2084,"Sat, Sept 23",31,34
2084,2309,"Sat, Sept 30",27,13
2711,2084,"Sat, Oct 7",71,68 7OT
2459,2084,"Sat, Oct 14",14,13
2084,193,"Sat, Oct 21",14,24
2309,228,"Sat, Sept 2",3,56
47,2309,"Sat, Sept 9",31,38
2309,276,"Sat, Sept 16",0,21
2309,97,"Sat, Sept 23",3,42
2084,2309,"Sat, Sept 30",27,13
2309,2459,"Sat, Oct 7",3,24
193,2309,"Sat, Oct 14",14,17
2309,195,"Sat, Oct 21",3,48
189,127,"Sat, Sept 2",10,35
233,189,"Sat, Sept 9",35,27
189,77,"Sat, Sept 16",7,49
189,2393,"Sat, Sept 23",13,24
2006,189,"Sat, Sept 30",34,23
189,193,"Sat, Oct 7",37,29
195,189,"Sat, Oct 14",48,30
2459,189,"Sat, Oct 21",48,17
2210,2649,"Thu, Aug 31",13,47
2649,2440,"Sat, Sept 9",37,24
202,2649,"Sat, Sept 16",51,54
2649,2390,"Sat, Sept 23",30,52
2199,2649,"Sat, Oct 7",15,20
2649,2117,"Sat, Oct 14",30,10
2006,2649,"Sat, Oct 21",21,48
103,2459,"Fri, Sept 1",23,20
2197,2459,"Sat, Sept 9",10,38
2459,158,"Sat, Sept 16",21,17
2459,21,"Sat, Sept 30",28,34
2309,2459,"Sat, Oct 7",3,24
2459,2084,"Sat, Oct 14",14,13
2459,189,"Sat, Oct 21",48,17
2711,30,"Sat, Sept 2",31,49
2711,127,"Sat, Sept 9",14,28
70,2711,"Sat, Sept 16",28,37
2681,2711,"Sat, Sept 23",14,49
2050,2711,"Sat, Sept 30",3,55
2711,2084,"Sat, Oct 7",71,68 7OT
2006,2711,"Sun, Oct 15",14,13
2711,2199,"Sat, Oct 21",20,17 OT
227,2117,"Thu, Aug 31",27 3OT,30
2117,2305,"Sat, Sept 9",45,27
2117,183,"Sat, Sept 16",17,41
193,2117,"Sat, Sept 23",31,14
2117,103,"Sat, Sept 30",8,28
2117,195,"Sat, Oct 7",26,23
2649,2117,"Sat, Oct 14",30,10
2117,2050,"Sat, Oct 21",56,9
2050,356,"Sat, Sept 2",21,24
5,2050,"Sat, Sept 9",31,51
2635,2050,"Sat, Sept 16",13,28
2050,98,"Sat, Sept 23",21,33
2050,2711,"Sat, Sept 30",3,55
2050,2006,"Sat, Oct 7",3,31
2117,2050,"Sat, Oct 21",56,9
2429,2199,"Fri, Sept 1",7,24
2199,164,"Sat, Sept 9",16,13
195,2199,"Sat, Sept 23",27,20 2OT
2199,96,"Sat, Sept 30",20,24
2199,2649,"Sat, Oct 7",15,20
2199,349,"Sat, Oct 14",27,28
2711,2199,"Sat, Oct 21",20,17 OT
204,36,"Sat, Aug 26",27,58
38,36,"Fri, Sept 1",17,3
2000,36,"Sat, Sept 9",10,38
36,333,"Sat, Sept 16",23,41
36,62,"Sat, Sept 30",51,21
36,328,"Sat, Oct 7",27,14
2440,36,"Sat, Oct 14",42,44
36,167,"Fri, Oct 20",27,24
2653,68,"Sat, Sept 2",13,24
68,265,"Sat, Sept 9",44 3OT,47
167,68,"Thu, Sept 14",14,28
258,68,"Fri, Sept 22",42,23
68,252,"Fri, Oct 6",24,7
68,21,"Sat, Oct 14",31,14
2751,68,"Sat, Oct 21",14,24
2751,2294,"Sat, Sept 2",3,24
2241,2751,"Sat, Sept 9",0,27
2483,2751,"Sat, Sept 16",49,13
62,2751,"Sat, Sept 23",21 OT,28
326,2751,"Sat, Sept 30",10,45
2751,328,"Sat, Oct 14",28,23
2751,68,"Sat, Oct 21",14,24
328,275,"Fri, Sept 1",10,59
304,328,"Thu, Sept 7",13,51
328,154,"Sat, Sept 16",10,46
328,23,"Sat, Sept 23",61,10
252,328,"Fri, Sept 29",24,40
36,328,"Sat, Oct 7",27,14
2751,328,"Sat, Oct 14",28,23
328,2439,"Sat, Oct 21",52,28
2678,2005,"Sat, Sept 2",0,62
2005,130,"Sat, Sept 16",13,29
21,2005,"Sat, Sept 23",28,24
2005,167,"Sat, Sept 30",38,56
2005,2426,"Sat, Oct 7",45,48
2439,2005,"Sat, Oct 14",30,34
2005,2440,"Fri, Oct 20",45,42
2000,167,"Sat, Sept 2",14,38
166,167,"Sat, Sept 9",30,28
167,68,"Thu, Sept 14",14,28
167,202,"Sat, Sept 23",16,13
2005,167,"Sat, Sept 30",38,56
167,278,"Sat, Oct 14",0,38
36,167,"Fri, Oct 20",27,24
2916,278,"Sat, Sept 2",0,66
278,333,"Sat, Sept 9",10,41
278,264,"Sat, Sept 16",16,48
2440,278,"Sat, Sept 30",21,41
278,23,"Sat, Oct 7",27,10
167,278,"Sat, Oct 14",0,38
278,21,"Sat, Oct 21",27,3
302,21,"Sat, Sept 2",17,38
21,9,"Sat, Sept 9",30,20
24,21,"Sat, Sept 16",17,20
21,2005,"Sat, Sept 23",28,24
2459,21,"Sat, Sept 30",28,34
21,2439,"Sat, Oct 7",41,10
68,21,"Sat, Oct 14",31,14
278,21,"Sat, Oct 21",27,3
2440,77,"Sat, Sept 2",20,31
2649,2440,"Sat, Sept 9",37,24
304,2440,"Sat, Sept 16",30,28
2440,265,"Sat, Sept 23",7,45
2440,278,"Sat, Sept 30",21,41
62,2440,"Sat, Oct 7",21,35
2440,36,"Sat, Oct 14",42,44
2005,2440,"Fri, Oct 20",45,42
62,113,"Sat, Aug 26",38,35
2717,62,"Sat, Sept 2",18,41
62,26,"Sat, Sept 9",23,56
62,2751,"Sat, Sept 23",21 OT,28
36,62,"Sat, Sept 30",51,21
62,2440,"Sat, Oct 7",21,35
23,62,"Sat, Oct 14",26,37
47,2439,"Sat, Sept 2",43,40
2439,70,"Sat, Sept 9",44,16
2439,194,"Sat, Sept 23",21,54
23,2439,"Sat, Sept 30",13,41
21,2439,"Sat, Oct 7",41,10
2439,2005,"Sat, Oct 14",30,34
328,2439,"Sat, Oct 21",52,28
58,23,"Sat, Aug 26",42,22
13,23,"Sat, Sept 2",13,34
23,251,"Sat, Sept 9",0,56
23,254,"Sat, Sept 16",16,54
328,23,"Sat, Sept 23",61,10
23,2439,"Sat, Sept 30",13,41
278,23,"Sat, Oct 7",27,10
23,62,"Sat, Oct 14",26,37
147,265,"Sat, Sept 2",0,31
68,265,"Sat, Sept 9",44 3OT,47
204,265,"Sat, Sept 16",23,52
2440,265,"Sat, Sept 23",7,45
30,265,"Fri, Sept 29",27,30
265,2483,"Sat, Oct 7",33,10
265,25,"Fri, Oct 13",3,37
38,265,"Sat, Oct 21",0,28
242,24,"Sat, Aug 26",7,62
24,30,"Sat, Sept 9",24,42
24,21,"Sat, Sept 16",17,20
26,24,"Sat, Sept 23",34,58
9,24,"Sat, Sept 30",24,34
24,254,"Sat, Oct 7",23,20
2483,24,"Sat, Oct 14",7,49
264,164,"Fri, Sept 1",30,14
149,264,"Sat, Sept 9",7,63
278,264,"Sat, Sept 16",16,48
264,38,"Sat, Sept 23",37,10
264,204,"Sat, Sept 30",42,7
25,264,"Sat, Oct 7",7,38
264,9,"Sat, Oct 14",7,13
253,2483,"Sat, Sept 2",21,77
158,2483,"Sat, Sept 9",35,42
2483,2751,"Sat, Sept 16",49,13
2483,9,"Sat, Sept 23",35,37
25,2483,"Sat, Sept 30",24,45
265,2483,"Sat, Oct 7",33,10
2483,24,"Sat, Oct 14",7,49
2483,26,"Sat, Oct 21",14,31
25,153,"Sat, Sept 2",35,30
2692,25,"Sat, Sept 9",20,33
145,25,"Sat, Sept 16",16,27
30,25,"Sat, Sept 23",30,20
25,2483,"Sat, Sept 30",24,45
25,264,"Sat, Oct 7",7,38
265,25,"Fri, Oct 13",3,37
12,25,"Sat, Oct 21",45,44 2OT
204,36,"Sat, Aug 26",27,58
