2335,239,"Sat, Sept 2",48,45
2636,239,"Sat, Sept 9",17,10
239,150,"Sat, Sept 16",20,34
201,239,"Sat, Sept 23",49,41
239,2306,"Sat, Sept 30",20,33
239,197,"Sat, Oct 14",16,59
277,239,"Sat, Oct 21",38,36
251,239,"Sat, Oct 28",38,7
239,2305,"Sat, Nov 4",38,9
2641,239,"Sat, Nov 11",38,24
66,239,"Sat, Nov 18",23,13
239,2628,"Fri, Nov 24",22,45
2546,2305,"Sat, Sept 2",16,38
2117,2305,"Sat, Sept 9",45,27
2305,195,"Sat, Sept 16",30,42
277,2305,"Sat, Sept 23",56,34
2641,2305,"Sat, Oct 7",65,19
2305,66,"Sat, Oct 14",0,45
2305,2628,"Sat, Oct 21",0,43
2306,2305,"Sat, Oct 28",30,20
239,2305,"Sat, Nov 4",38,9
2305,251,"Sat, Nov 11",27,42
201,2305,"Sat, Nov 18",41,3
2305,197,"Sat, Nov 25",17,58
264,164,"Fri, Sept 1",30,14
2199,164,"Sat, Sept 9",16,13
2415,164,"Sat, Sept 16",0,65
164,158,"Sat, Sept 23",17,27
194,164,"Sat, Sept 30",56,0
164,356,"Sat, Oct 14",35,24
2509,164,"Sat, Oct 21",12,14
164,130,"Sat, Oct 28",14,35
120,164,"Sat, Nov 4",24,31
164,213,"Sat, Nov 11",6,35
164,84,"Sat, Nov 18",0,41
127,164,"Sat, Nov 25",40,7
120,251,"Sat, Sept 2",51,41
119,120,"Sat, Sept 9",17,63
2116,120,"Sat, Sept 23",38,10
120,135,"Sat, Sept 30",31,24
120,194,"Sat, Oct 7",14,62
77,120,"Sat, Oct 14",37,21
120,275,"Sat, Oct 21",13,38
84,120,"Sat, Oct 28",39,42
120,164,"Sat, Nov 4",24,31
130,120,"Sat, Nov 11",35,10
120,127,"Sat, Nov 18",7,17
213,120,"Sat, Nov 25",66,3
194,84,"Thu, Aug 31",49,21
84,258,"Sat, Sept 9",34,17
290,84,"Sat, Sept 23",17,52
84,213,"Sat, Sept 30",14,45
2127,84,"Sat, Oct 7",0,27
130,84,"Sat, Oct 14",27,20 OT
84,127,"Sat, Oct 21",9,17
84,120,"Sat, Oct 28",39,42
275,84,"Sat, Nov 4",45,17
84,356,"Sat, Nov 11",24,14
164,84,"Sat, Nov 18",0,41
84,2509,"Sat, Nov 25",24,31
2032,158,"Sat, Sept 2",36,43
158,2483,"Sat, Sept 9",35,42
2459,158,"Sat, Sept 16",21,17
164,158,"Sat, Sept 23",17,27
158,356,"Fri, Sept 29",28,6
275,158,"Sat, Oct 7",38,17
194,158,"Sat, Oct 14",56,14
158,2509,"Sat, Oct 28",25,24
77,158,"Sat, Nov 4",31,24 OT
158,135,"Sat, Nov 11",21,54
158,213,"Sat, Nov 18",44,56
2294,158,"Fri, Nov 24",56,14
2084,135,"Thu, Aug 31",7,17
135,204,"Sat, Sept 9",48,14
2393,135,"Sat, Sept 16",3,34
120,135,"Sat, Sept 30",31,24
135,2509,"Sat, Oct 7",17,31
127,135,"Sat, Oct 14",30,27
356,135,"Sat, Oct 21",17,24
135,2294,"Sat, Oct 28",10,17
135,130,"Sat, Nov 4",10,33
158,135,"Sat, Nov 11",21,54
135,77,"Sat, Nov 18",0,39
275,135,"Sat, Nov 25",31,0
2050,356,"Sat, Sept 2",21,24
98,356,"Sat, Sept 9",7,20
356,58,"Fri, Sept 15",23,47
158,356,"Fri, Sept 29",28,6
356,2294,"Sat, Oct 7",16,45
164,356,"Sat, Oct 14",35,24
356,135,"Sat, Oct 21",17,24
275,356,"Sat, Oct 28",24,10
356,2509,"Sat, Nov 4",10,29
84,356,"Sat, Nov 11",24,14
356,194,"Sat, Nov 18",14,52
77,356,"Sat, Nov 25",42,7
264,164,"Fri, Sept 1",30,14
2199,164,"Sat, Sept 9",16,13
2415,164,"Sat, Sept 16",0,65
164,158,"Sat, Sept 23",17,27
194,164,"Sat, Sept 30",56,0
164,356,"Sat, Oct 14",35,24
2509,164,"Sat, Oct 21",12,14
164,130,"Sat, Oct 28",14,35
120,164,"Sat, Nov 4",24,31
164,213,"Sat, Nov 11",6,35
164,84,"Sat, Nov 18",0,41
127,164,"Sat, Nov 25",40,7
120,251,"Sat, Sept 2",51,41
119,120,"Sat, Sept 9",17,63
2116,120,"Sat, Sept 23",38,10
120,135,"Sat, Sept 30",31,24
120,194,"Sat, Oct 7",14,62
77,120,"Sat, Oct 14",37,21
120,275,"Sat, Oct 21",13,38
84,120,"Sat, Oct 28",39,42
120,164,"Sat, Nov 4",24,31
130,120,"Sat, Nov 11",35,10
120,127,"Sat, Nov 18",7,17
213,120,"Sat, Nov 25",66,3
194,84,"Thu, Aug 31",49,21
84,258,"Sat, Sept 9",34,17
290,84,"Sat, Sept 23",17,52
84,213,"Sat, Sept 30",14,45
2127,84,"Sat, Oct 7",0,27
130,84,"Sat, Oct 14",27,20 OT
84,127,"Sat, Oct 21",9,17
84,120,"Sat, Oct 28",39,42
275,84,"Sat, Nov 4",45,17
84,356,"Sat, Nov 11",24,14
164,84,"Sat, Nov 18",0,41
84,2509,"Sat, Nov 25",24,31
2032,158,"Sat, Sept 2",36,43
158,2483,"Sat, Sept 9",35,42
2459,158,"Sat, Sept 16",21,17
164,158,"Sat, Sept 23",17,27
158,356,"Fri, Sept 29",28,6
275,158,"Sat, Oct 7",38,17
194,158,"Sat, Oct 14",56,14
158,2509,"Sat, Oct 28",25,24
77,158,"Sat, Nov 4",31,24 OT
158,135,"Sat, Nov 11",21,54
158,213,"Sat, Nov 18",44,56
2294,158,"Fri, Nov 24",56,14
2084,135,"Thu, Aug 31",7,17
135,204,"Sat, Sept 9",48,14
2393,135,"Sat, Sept 16",3,34
120,135,"Sat, Sept 30",31,24
135,2509,"Sat, Oct 7",17,31
127,135,"Sat, Oct 14",30,27
356,135,"Sat, Oct 21",17,24
135,2294,"Sat, Oct 28",10,17
135,130,"Sat, Nov 4",10,33
158,135,"Sat, Nov 11",21,54
135,77,"Sat, Nov 18",0,39
275,135,"Sat, Nov 25",31,0
2050,356,"Sat, Sept 2",21,24
98,356,"Sat, Sept 9",7,20
356,58,"Fri, Sept 15",23,47
158,356,"Fri, Sept 29",28,6
356,2294,"Sat, Oct 7",16,45
164,356,"Sat, Oct 14",35,24
356,135,"Sat, Oct 21",17,24
275,356,"Sat, Oct 28",24,10
356,2509,"Sat, Nov 4",10,29
84,356,"Sat, Nov 11",24,14
356,194,"Sat, Nov 18",14,52
77,356,"Sat, Nov 25",42,7
399,295,"Sat, Sept 2",17,31
295,113,"Sat, Sept 9",17,7
153,295,"Sat, Sept 16",53,23
295,259,"Sat, Sept 23",0,38
2226,295,"Sat, Oct 7",58,28
295,276,"Sat, Oct 14",3,35
98,295,"Fri, Oct 20",35,31
295,249,"Sat, Oct 28",38,45
2429,295,"Sat, Nov 4",0,6
295,2229,"Sat, Nov 11",37,30
242,295,"Sat, Nov 18",21,24
295,2393,"Sat, Nov 25",10,41
2429,2199,"Fri, Sept 1",7,24
2429,2306,"Sat, Sept 9",7,55
2448,2429,"Sat, Sept 16",35,31
2247,2429,"Sat, Sept 23",28,0
2429,2229,"Sat, Sept 30",29,30
276,2429,"Sat, Oct 7",14,3
2429,98,"Sat, Oct 14",14,45
5,2429,"Sat, Oct 21",24 OT,25
2429,295,"Sat, Nov 4",0,6
2393,2429,"Sat, Nov 11",35,21
2429,2572,"Sat, Nov 18",21,66
2226,2429,"Sat, Nov 25",31,12
2636,239,"Sat, Sept 9",17,10
2582,2636,"Sat, Sept 16",17,51
2636,326,"Sat, Sept 23",44,14
2572,2636,"Sat, Oct 7",31,29
2636,249,"Sat, Oct 14",26,29
242,2636,"Sat, Oct 21",7,20
2636,2638,"Sat, Oct 28",31,14
2636,2229,"Sat, Nov 4",7,14
5,2636,"Sat, Nov 11",24,19
276,2636,"Sat, Nov 18",7,9
2636,2348,"Sat, Nov 25",6,20
24,242,"Sat, Aug 26",62,7
242,2638,"Sat, Sept 9",31,14
242,248,"Sat, Sept 16",3,38
2229,242,"Sat, Sept 23",13,7
242,221,"Sat, Sept 30",10,42
349,242,"Sat, Oct 7",49,12
242,2636,"Sat, Oct 21",7,20
2348,242,"Sat, Oct 28",42,28
242,5,"Sat, Nov 4",21,52
2572,242,"Sat, Nov 11",43,34
242,295,"Sat, Nov 18",21,24
249,242,"Sat, Nov 25",30,14
2638,201,"Sat, Sept 2",7,56
242,2638,"Sat, Sept 9",31,14
12,2638,"Fri, Sept 15",63,16
2638,166,"Sat, Sept 23",14,41
2638,349,"Sat, Sept 30",21,35
98,2638,"Sat, Oct 7",15,14
2638,2572,"Sat, Oct 14",0,24
2636,2638,"Sat, Oct 28",31,14
2638,2393,"Sat, Nov 4",3,30
2638,249,"Sat, Nov 11",10,45
2348,2638,"Sat, Nov 18",42,21
2638,5,"Sat, Nov 25",7,28
399,295,"Sat, Sept 2",17,31
295,113,"Sat, Sept 9",17,7
153,295,"Sat, Sept 16",53,23
295,259,"Sat, Sept 23",0,38
2226,295,"Sat, Oct 7",58,28
295,276,"Sat, Oct 14",3,35
98,295,"Fri, Oct 20",35,31
295,249,"Sat, Oct 28",38,45
2429,295,"Sat, Nov 4",0,6
295,2229,"Sat, Nov 11",37,30
242,295,"Sat, Nov 18",21,24
295,2393,"Sat, Nov 25",10,41
2429,2199,"Fri, Sept 1",7,24
2429,2306,"Sat, Sept 9",7,55
2448,2429,"Sat, Sept 16",35,31
2247,2429,"Sat, Sept 23",28,0
2429,2229,"Sat, Sept 30",29,30
276,2429,"Sat, Oct 7",14,3
2429,98,"Sat, Oct 14",14,45
5,2429,"Sat, Oct 21",24 OT,25
2429,295,"Sat, Nov 4",0,6
2393,2429,"Sat, Nov 11",35,21
2429,2572,"Sat, Nov 18",21,66
2226,2429,"Sat, Nov 25",31,12
2636,239,"Sat, Sept 9",17,10
2582,2636,"Sat, Sept 16",17,51
2636,326,"Sat, Sept 23",44,14
2572,2636,"Sat, Oct 7",31,29
2636,249,"Sat, Oct 14",26,29
242,2636,"Sat, Oct 21",7,20
2636,2638,"Sat, Oct 28",31,14
2636,2229,"Sat, Nov 4",7,14
5,2636,"Sat, Nov 11",24,19
276,2636,"Sat, Nov 18",7,9
2636,2348,"Sat, Nov 25",6,20
24,242,"Sat, Aug 26",62,7
242,2638,"Sat, Sept 9",31,14
242,248,"Sat, Sept 16",3,38
2229,242,"Sat, Sept 23",13,7
242,221,"Sat, Sept 30",10,42
349,242,"Sat, Oct 7",49,12
242,2636,"Sat, Oct 21",7,20
2348,242,"Sat, Oct 28",42,28
242,5,"Sat, Nov 4",21,52
2572,242,"Sat, Nov 11",43,34
242,295,"Sat, Nov 18",21,24
249,242,"Sat, Nov 25",30,14
2638,201,"Sat, Sept 2",7,56
242,2638,"Sat, Sept 9",31,14
12,2638,"Fri, Sept 15",63,16
2638,166,"Sat, Sept 23",14,41
2638,349,"Sat, Sept 30",21,35
98,2638,"Sat, Oct 7",15,14
2638,2572,"Sat, Oct 14",0,24
2636,2638,"Sat, Oct 28",31,14
2638,2393,"Sat, Nov 4",3,30
2638,249,"Sat, Nov 11",10,45
2348,2638,"Sat, Nov 18",42,21
2638,5,"Sat, Nov 25",7,28
62,113,"Sat, Aug 26",38,35
113,324,"Sat, Sept 2",28,38
295,113,"Sat, Sept 9",17,7
113,218,"Fri, Sept 15",21,29
113,2633,"Sat, Sept 23",13,17
195,113,"Sat, Sept 30",58,50
290,113,"Sat, Oct 21",20,55
2026,113,"Sat, Oct 28",27 2OT,30
113,344,"Sat, Nov 4",23,34
311,113,"Sat, Nov 11",31,44
113,252,"Sat, Nov 18",16,10
113,2229,"Sat, Dec 2",45,63
2502,252,"Sat, Aug 26",6,20
99,252,"Sat, Sept 2",27,0
254,252,"Sat, Sept 9",19,13
275,252,"Sat, Sept 16",40,6
252,328,"Fri, Sept 29",24,40
68,252,"Fri, Oct 6",24,7
252,344,"Sat, Oct 14",10,35
252,151,"Sat, Oct 21",17,33
23,252,"Sat, Oct 28",20,41
252,278,"Sat, Nov 4",13,20
252,2439,"Fri, Nov 10",31,21
113,252,"Sat, Nov 18",16,10
252,62,"Sat, Nov 25",30,20
62,113,"Sat, Aug 26",38,35
113,324,"Sat, Sept 2",28,38
295,113,"Sat, Sept 9",17,7
113,218,"Fri, Sept 15",21,29
113,2633,"Sat, Sept 23",13,17
195,113,"Sat, Sept 30",58,50
290,113,"Sat, Oct 21",20,55
2026,113,"Sat, Oct 28",27 2OT,30
113,344,"Sat, Nov 4",23,34
311,113,"Sat, Nov 11",31,44
113,252,"Sat, Nov 18",16,10
113,2229,"Sat, Dec 2",45,63
2502,252,"Sat, Aug 26",6,20
99,252,"Sat, Sept 2",27,0
254,252,"Sat, Sept 9",19,13
275,252,"Sat, Sept 16",40,6
252,328,"Fri, Sept 29",24,40
68,252,"Fri, Oct 6",24,7
252,344,"Sat, Oct 14",10,35
252,151,"Sat, Oct 21",17,33
23,252,"Sat, Oct 28",20,41
252,278,"Sat, Nov 4",13,20
252,2439,"Fri, Nov 10",31,21
113,252,"Sat, Nov 18",16,10
252,62,"Sat, Nov 25",30,20
193,276,"Sat, Sept 2",26,31
2046,193,"Sat, Sept 9",10,31
2132,193,"Sat, Sept 16",21,17
193,2117,"Sat, Sept 23",31,14
193,87,"Sat, Sept 30",17,52
189,193,"Sat, Oct 7",37,29
193,2309,"Sat, Oct 14",14,17
2084,193,"Sat, Oct 21",14,24
193,195,"Tue, Oct 31",28,45
2006,193,"Tue, Nov 7",14,24
2199,193,"Wed, Nov 15",27,24
193,2050,"Tue, Nov 21",28,7
2084,135,"Thu, Aug 31",7,17
2084,349,"Sat, Sept 9",17,21
2142,2084,"Sat, Sept 16",10,33
2226,2084,"Sat, Sept 23",31,34
2084,2309,"Sat, Sept 30",27,13
2711,2084,"Sat, Oct 7",71,68 7OT
2459,2084,"Sat, Oct 14",14,13
2084,193,"Sat, Oct 21",14,24
2084,2006,"Sat, Oct 28",20,21
189,2084,"Tue, Nov 7",28,38
2084,2050,"Thu, Nov 16",40,24
195,2084,"Fri, Nov 24",24,31
189,127,"Sat, Sept 2",10,35
233,189,"Sat, Sept 9",35,27
189,77,"Sat, Sept 16",7,49
189,2393,"Sat, Sept 23",13,24
2006,189,"Sat, Sept 30",34,23
189,193,"Sat, Oct 7",37,29
195,189,"Sat, Oct 14",48,30
2459,189,"Sat, Oct 21",48,17
189,2309,"Tue, Oct 31",44,16
189,2084,"Tue, Nov 7",28,38
2649,189,"Wed, Nov 15",66,37
189,2199,"Tue, Nov 21",31,34
2309,228,"Sat, Sept 2",3,56
47,2309,"Sat, Sept 9",31,38
2309,276,"Sat, Sept 16",0,21
2309,97,"Sat, Sept 23",3,42
2084,2309,"Sat, Sept 30",27,13
2309,2459,"Sat, Oct 7",3,24
193,2309,"Sat, Oct 14",14,17
2309,195,"Sat, Oct 21",3,48
189,2309,"Tue, Oct 31",44,16
2309,2711,"Wed, Nov 8",20,48
2117,2309,"Tue, Nov 14",42,23
2309,2006,"Tue, Nov 21",14,24
2711,30,"Sat, Sept 2",31,49
2711,127,"Sat, Sept 9",14,28
70,2711,"Sat, Sept 16",28,37
2681,2711,"Sat, Sept 23",14,49
2050,2711,"Sat, Sept 30",3,55
2711,2084,"Sat, Oct 7",71,68 7OT
2006,2711,"Sun, Oct 15",14,13
2711,2199,"Sat, Oct 21",20,17 OT
2117,2711,"Wed, Nov 1",35,28
2309,2711,"Wed, Nov 8",20,48
2711,2459,"Wed, Nov 15",31,35
2711,2649,"Fri, Nov 24",10,37
2429,2199,"Fri, Sept 1",7,24
2199,164,"Sat, Sept 9",16,13
195,2199,"Sat, Sept 23",27,20 2OT
2199,96,"Sat, Sept 30",20,24
2199,2649,"Sat, Oct 7",15,20
2199,349,"Sat, Oct 14",27,28
2711,2199,"Sat, Oct 21",20,17 OT
2199,2459,"Thu, Oct 26",27 OT,30
2050,2199,"Thu, Nov 2",14,56
2199,2117,"Wed, Nov 8",30,42
2199,193,"Wed, Nov 15",27,24
189,2199,"Tue, Nov 21",31,34
2050,356,"Sat, Sept 2",21,24
5,2050,"Sat, Sept 9",31,51
2635,2050,"Sat, Sept 16",13,28
2050,98,"Sat, Sept 23",21,33
2050,2711,"Sat, Sept 30",3,55
2050,2006,"Sat, Oct 7",3,31
2117,2050,"Sat, Oct 21",56,9
2649,2050,"Thu, Oct 26",58,17
2050,2199,"Thu, Nov 2",14,56
2050,2459,"Thu, Nov 9",17,63
2084,2050,"Thu, Nov 16",40,24
193,2050,"Tue, Nov 21",28,7
193,276,"Sat, Sept 2",26,31
2046,193,"Sat, Sept 9",10,31
2132,193,"Sat, Sept 16",21,17
193,2117,"Sat, Sept 23",31,14
193,87,"Sat, Sept 30",17,52
189,193,"Sat, Oct 7",37,29
193,2309,"Sat, Oct 14",14,17
2084,193,"Sat, Oct 21",14,24
193,195,"Tue, Oct 31",28,45
2006,193,"Tue, Nov 7",14,24
2199,193,"Wed, Nov 15",27,24
193,2050,"Tue, Nov 21",28,7
2084,135,"Thu, Aug 31",7,17
2084,349,"Sat, Sept 9",17,21
2142,2084,"Sat, Sept 16",10,33
2226,2084,"Sat, Sept 23",31,34
2084,2309,"Sat, Sept 30",27,13
2711,2084,"Sat, Oct 7",71,68 7OT
2459,2084,"Sat, Oct 14",14,13
2084,193,"Sat, Oct 21",14,24
2084,2006,"Sat, Oct 28",20,21
189,2084,"Tue, Nov 7",28,38
2084,2050,"Thu, Nov 16",40,24
195,2084,"Fri, Nov 24",24,31
189,127,"Sat, Sept 2",10,35
233,189,"Sat, Sept 9",35,27
189,77,"Sat, Sept 16",7,49
189,2393,"Sat, Sept 23",13,24
2006,189,"Sat, Sept 30",34,23
189,193,"Sat, Oct 7",37,29
195,189,"Sat, Oct 14",48,30
2459,189,"Sat, Oct 21",48,17
189,2309,"Tue, Oct 31",44,16
189,2084,"Tue, Nov 7",28,38
2649,189,"Wed, Nov 15",66,37
189,2199,"Tue, Nov 21",31,34
2309,228,"Sat, Sept 2",3,56
47,2309,"Sat, Sept 9",31,38
2309,276,"Sat, Sept 16",0,21
2309,97,"Sat, Sept 23",3,42
2084,2309,"Sat, Sept 30",27,13
2309,2459,"Sat, Oct 7",3,24
193,2309,"Sat, Oct 14",14,17
2309,195,"Sat, Oct 21",3,48
189,2309,"Tue, Oct 31",44,16
2309,2711,"Wed, Nov 8",20,48
2117,2309,"Tue, Nov 14",42,23
2309,2006,"Tue, Nov 21",14,24
2711,30,"Sat, Sept 2",31,49
