2229,242,"Sat, Sept 23",13,7
2429,2229,"Sat, Sept 30",29,30
2426,2226,"Fri, Sept 1",42,19
2226,275,"Sat, Sept 9",14,31
2065,2226,"Sat, Sept 16",0,45
2226,2084,"Sat, Sept 23",31,34
2393,2226,"Sat, Sept 30",20,38
193,276,"Sat, Sept 2",26,31
276,152,"Sat, Sept 9",20,37
2309,276,"Sat, Sept 16",0,21
276,2132,"Sat, Sept 30",38,21
399,295,"Sat, Sept 2",17,31
295,113,"Sat, Sept 9",17,7
153,295,"Sat, Sept 16",53,23
295,259,"Sat, Sept 23",0,38
2198,98,"Sat, Sept 2",17,31
98,356,"Sat, Sept 9",7,20
2348,98,"Sat, Sept 16",23,22
2050,98,"Sat, Sept 23",21,33
238,2393,"Sat, Sept 2",28,6
2393,183,"Sat, Sept 9",30,23
2393,135,"Sat, Sept 16",3,34
189,2393,"Sat, Sept 23",13,24
2393,2226,"Sat, Sept 30",20,38
2429,2199,"Fri, Sept 1",7,24
2429,2306,"Sat, Sept 9",7,55
2448,2429,"Sat, Sept 16",35,31
2247,2429,"Sat, Sept 23",28,0
2429,2229,"Sat, Sept 30",29,30
2320,249,"Sat, Sept 2",14,59
249,2567,"Sat, Sept 9",32,54
249,2294,"Sat, Sept 16",14,31
5,249,"Sat, Sept 23",43,46
249,2572,"Sat, Sept 30",43,28
2466,2348,"Sat, Sept 2",24,52
344,2348,"Sat, Sept 9",57,21
2348,98,"Sat, Sept 16",23,22
2348,2579,"Sat, Sept 23",16,17
6,2348,"Sat, Sept 30",16,34
24,242,"Sat, Aug 26",62,7
242,2638,"Sat, Sept 9",31,14
242,248,"Sat, Sept 16",3,38
2229,242,"Sat, Sept 23",13,7
242,221,"Sat, Sept 30",10,42
2636,239,"Sat, Sept 9",17,10
2582,2636,"Sat, Sept 16",17,51
2636,326,"Sat, Sept 23",44,14
96,2572,"Sat, Sept 2",24,17
2582,2572,"Sat, Sept 9",0,45
2572,2433,"Sat, Sept 16",28,17
249,2572,"Sat, Sept 30",43,28
2010,5,"Sat, Sept 2",7,38
5,2050,"Sat, Sept 9",31,51
324,5,"Sat, Sept 16",23,30
5,249,"Sat, Sept 23",43,46
2638,201,"Sat, Sept 2",7,56
242,2638,"Sat, Sept 9",31,14
12,2638,"Fri, Sept 15",63,16
2638,166,"Sat, Sept 23",14,41
2638,349,"Sat, Sept 30",21,35
218,87,"Sat, Sept 2",16,49
61,87,"Sat, Sept 9",20,19
87,103,"Sat, Sept 16",49,20
87,127,"Sat, Sept 23",38,18
193,87,"Sat, Sept 30",17,52
2230,349,"Fri, Sept 1",6,64
2084,349,"Sat, Sept 9",17,21
349,194,"Sat, Sept 16",7,38
349,2655,"Sat, Sept 23",17,21
2638,349,"Sat, Sept 30",21,35
2502,252,"Sat, Aug 26",6,20
99,252,"Sat, Sept 2",27,0
254,252,"Sat, Sept 9",19,13
275,252,"Sat, Sept 16",40,6
252,328,"Fri, Sept 29",24,40
62,113,"Sat, Aug 26",38,35
113,324,"Sat, Sept 2",28,38
295,113,"Sat, Sept 9",17,7
113,218,"Fri, Sept 15",21,29
113,2633,"Sat, Sept 23",13,17
195,113,"Sat, Sept 30",58,50
2261,195,"Sat, Sept 2",0,59
195,2509,"Fri, Sept 8",21,44
2305,195,"Sat, Sept 16",30,42
195,2199,"Sat, Sept 23",27,20 2OT
195,113,"Sat, Sept 30",58,50
2084,135,"Thu, Aug 31",7,17
2084,349,"Sat, Sept 9",17,21
2142,2084,"Sat, Sept 16",10,33
2226,2084,"Sat, Sept 23",31,34
2084,2309,"Sat, Sept 30",27,13
2006,213,"Sat, Sept 2",0,52
2029,2006,"Sat, Sept 9",3,52
66,2006,"Sat, Sept 16",41,14
2006,2653,"Sat, Sept 23",17,22
2006,189,"Sat, Sept 30",34,23
193,276,"Sat, Sept 2",26,31
2046,193,"Sat, Sept 9",10,31
2132,193,"Sat, Sept 16",21,17
193,2117,"Sat, Sept 23",31,14
193,87,"Sat, Sept 30",17,52
2309,228,"Sat, Sept 2",3,56
47,2309,"Sat, Sept 9",31,38
2309,276,"Sat, Sept 16",0,21
2309,97,"Sat, Sept 23",3,42
2084,2309,"Sat, Sept 30",27,13
189,127,"Sat, Sept 2",10,35
233,189,"Sat, Sept 9",35,27
189,77,"Sat, Sept 16",7,49
189,2393,"Sat, Sept 23",13,24
2006,189,"Sat, Sept 30",34,23
2711,30,"Sat, Sept 2",31,49
2711,127,"Sat, Sept 9",14,28
70,2711,"Sat, Sept 16",28,37
2681,2711,"Sat, Sept 23",14,49
2050,2711,"Sat, Sept 30",3,55
2210,2649,"Thu, Aug 31",13,47
2649,2440,"Sat, Sept 9",37,24
202,2649,"Sat, Sept 16",51,54
2649,2390,"Sat, Sept 23",30,52
103,2459,"Fri, Sept 1",23,20
2197,2459,"Sat, Sept 9",10,38
2459,158,"Sat, Sept 16",21,17
2459,21,"Sat, Sept 30",28,34
2429,2199,"Fri, Sept 1",7,24
2199,164,"Sat, Sept 9",16,13
195,2199,"Sat, Sept 23",27,20 2OT
2199,96,"Sat, Sept 30",20,24
2050,356,"Sat, Sept 2",21,24
5,2050,"Sat, Sept 9",31,51
2635,2050,"Sat, Sept 16",13,28
2050,98,"Sat, Sept 23",21,33
2050,2711,"Sat, Sept 30",3,55
227,2117,"Thu, Aug 31",27 3OT,30
2117,2305,"Sat, Sept 9",45,27
2117,183,"Sat, Sept 16",17,41
193,2117,"Sat, Sept 23",31,14
2117,103,"Sat, Sept 30",8,28
204,36,"Sat, Aug 26",27,58
38,36,"Fri, Sept 1",17,3
2000,36,"Sat, Sept 9",10,38
36,333,"Sat, Sept 16",23,41
36,62,"Sat, Sept 30",51,21
328,275,"Fri, Sept 1",10,59
304,328,"Thu, Sept 7",13,51
328,154,"Sat, Sept 16",10,46
328,23,"Sat, Sept 23",61,10
252,328,"Fri, Sept 29",24,40
2751,2294,"Sat, Sept 2",3,24
2241,2751,"Sat, Sept 9",0,27
2483,2751,"Sat, Sept 16",49,13
62,2751,"Sat, Sept 23",21 OT,28
326,2751,"Sat, Sept 30",10,45
2653,68,"Sat, Sept 2",13,24
68,265,"Sat, Sept 9",44 3OT,47
167,68,"Thu, Sept 14",14,28
258,68,"Fri, Sept 22",42,23
2000,167,"Sat, Sept 2",14,38
166,167,"Sat, Sept 9",30,28
167,68,"Thu, Sept 14",14,28
167,202,"Sat, Sept 23",16,13
2005,167,"Sat, Sept 30",38,56
2678,2005,"Sat, Sept 2",0,62
2005,130,"Sat, Sept 16",13,29
21,2005,"Sat, Sept 23",28,24
2005,167,"Sat, Sept 30",38,56
302,21,"Sat, Sept 2",17,38
21,9,"Sat, Sept 9",30,20
24,21,"Sat, Sept 16",17,20
21,2005,"Sat, Sept 23",28,24
2459,21,"Sat, Sept 30",28,34
2916,278,"Sat, Sept 2",0,66
278,333,"Sat, Sept 9",10,41
278,264,"Sat, Sept 16",16,48
2440,278,"Sat, Sept 30",21,41
47,2439,"Sat, Sept 2",43,40
2439,70,"Sat, Sept 9",44,16
2439,194,"Sat, Sept 23",21,54
23,2439,"Sat, Sept 30",13,41
2440,77,"Sat, Sept 2",20,31
2649,2440,"Sat, Sept 9",37,24
304,2440,"Sat, Sept 16",30,28
2440,265,"Sat, Sept 23",7,45
2440,278,"Sat, Sept 30",21,41
62,113,"Sat, Aug 26",38,35
2717,62,"Sat, Sept 2",18,41
62,26,"Sat, Sept 9",23,56
62,2751,"Sat, Sept 23",21 OT,28
36,62,"Sat, Sept 30",51,21
58,23,"Sat, Aug 26",42,22
13,23,"Sat, Sept 2",13,34
23,251,"Sat, Sept 9",0,56
23,254,"Sat, Sept 16",16,54
328,23,"Sat, Sept 23",61,10
23,2439,"Sat, Sept 30",13,41
264,164,"Fri, Sept 1",30,14
149,264,"Sat, Sept 9",7,63
278,264,"Sat, Sept 16",16,48
264,38,"Sat, Sept 23",37,10
264,204,"Sat, Sept 30",42,7
147,265,"Sat, Sept 2",0,31
68,265,"Sat, Sept 9",44 3OT,47
204,265,"Sat, Sept 16",23,52
2440,265,"Sat, Sept 23",7,45
30,265,"Fri, Sept 29",27,30
242,24,"Sat, Aug 26",7,62
24,30,"Sat, Sept 9",24,42
24,21,"Sat, Sept 16",17,20
26,24,"Sat, Sept 23",34,58
9,24,"Sat, Sept 30",24,34
253,2483,"Sat, Sept 2",21,77
158,2483,"Sat, Sept 9",35,42
2483,2751,"Sat, Sept 16",49,13
2483,9,"Sat, Sept 23",35,37
25,2483,"Sat, Sept 30",24,45
25,153,"Sat, Sept 2",35,30
2692,25,"Sat, Sept 9",20,33
145,25,"Sat, Sept 16",16,27
30,25,"Sat, Sept 23",30,20
25,2483,"Sat, Sept 30",24,45
204,36,"Sat, Aug 26",27,58
2502,204,"Sat, Sept 2",32,35
135,204,"Sat, Sept 9",48,14
204,265,"Sat, Sept 16",23,52
264,204,"Sat, Sept 30",42,7
155,254,"Thu, Aug 31",16,37
254,252,"Sat, Sept 9",19,13
23,254,"Sat, Sept 16",16,54
254,12,"Fri, Sept 22",30,24
2711,30,"Sat, Sept 2",31,49
24,30,"Sat, Sept 9",24,42
251,30,"Sat, Sept 16",24 2OT,27
30,25,"Sat, Sept 23",30,20
30,265,"Fri, Sept 29",27,30
166,9,"Thu, Aug 31",31,37
21,9,"Sat, Sept 9",30,20
9,2641,"Sat, Sept 16",45,52
2483,9,"Sat, Sept 23",35,37
9,24,"Sat, Sept 30",24,34
245,26,"Sun, Sept 3",44,45
62,26,"Sat, Sept 9",23,56
26,235,"Sat, Sept 16",45,48
26,24,"Sat, Sept 23",34,58
38,26,"Sat, Sept 30",23,27
2464,12,"Sat, Sept 2",24,62
248,12,"Sat, Sept 9",19,16
12,2638,"Fri, Sept 15",63,16
254,12,"Fri, Sept 22",30,24
36,38,"Fri, Sept 1",3,17
326,38,"Sat, Sept 9",3,37
2458,38,"Sat, Sept 16",21,41
264,38,"Sat, Sept 23",37,10
38,26,"Sat, Sept 30",23,27
130,57,"Sat, Sept 2",33,17
2633,57,"Sat, Sept 16",20,26
57,96,"Sat, Sept 23",28,27
238,57,"Sat, Sept 30",24,38
2026,61,"Sat, Sept 2",10,31
61,87,"Sat, Sept 9",20,19
2535,61,"Sat, Sept 16",14,42
344,61,"Sat, Sept 23",3,31
61,2633,"Sat, Sept 30",41,0
96,2572,"Sat, Sept 2",24,17
2198,96,"Sat, Sept 9",16,27
96,2579,"Sat, Sept 16",23,13
57,96,"Sat, Sept 23",28,27
2199,96,"Sat, Sept 30",20,24
152,2579,"Sat, Sept 2",28,35
2579,142,"Sat, Sept 9",31,13
96,2579,"Sat, Sept 16",23,13
2348,2579,"Sat, Sept 23",16,17
2579,245,"Sat, Sept 30",17,24
59,2633,"Mon, Sept 4",41 2OT,42
282,2633,"Sat, Sept 9",7,42
2633,57,"Sat, Sept 16",20,26
113,2633,"Sat, Sept 23",13,17
61,2633,"Sat, Sept 30",41,0
238,2393,"Sat, Sept 2",28,6
2010,238,"Sat, Sept 9",0,42
2306,238,"Sat, Sept 16",7,14
333,238,"Sat, Sept 23",59,0
238,57,"Sat, Sept 30",24,38
2623,142,"Sat, Sept 2",43,72
2579,142,"Sat, Sept 9",31,13
2509,142,"Sat, Sept 16",35,3
2,142,"Sat, Sept 23",51,14
52,333,"Sat, Sept 2",7,24
278,333,"Sat, Sept 9",10,41
36,333,"Sat, Sept 16",23,41
333,238,"Sat, Sept 23",59,0
145,333,"Sat, Sept 30",3,66
290,2,"Sat, Sept 2",7,41
2,228,"Sat, Sept 9",6,14
2382,2,"Sat, Sept 16",10,24
2,142,"Sat, Sept 23",51,14
344,2,"Sat, Sept 30",10,49
245,26,"Sun, Sept 3",44,45
2447,245,"Sat, Sept 9",14,24
309,245,"Sat, Sept 16",21,45
8,245,"Sat, Sept 23",43 OT,50
2579,245,"Sat, Sept 30",17,24
2127,344,"Sat, Sept 2",0,49
344,2348,"Sat, Sept 9",57,21
99,344,"Sat, Sept 16",7,37
344,61,"Sat, Sept 23",3,31
344,2,"Sat, Sept 30",10,49
252,99,"Sat, Sept 2",0,27
236,99,"Sat, Sept 9",10,45
99,344,"Sat, Sept 16",7,37
183,99,"Sat, Sept 23",26,35
2653,99,"Sat, Sept 30",24,21
50,8,"Thu, Aug 31",7,49
2628,8,"Sat, Sept 9",28,7
245,8,"Sat, Sept 23",50,43 OT
166,8,"Sat, Sept 30",24,42
6,145,"Sat, Sept 2",27,47
2630,145,"Sat, Sept 9",23,45
145,25,"Sat, Sept 16",16,27
145,333,"Sat, Sept 30",3,66
2433,235,"Thu, Aug 31",29,37
2572,2433,"Sat, Sept 16",28,17
2433,309,"Sat, Sept 23",56,50 2OT
324,2433,"Sat, Sept 30",43,51
2653,68,"Sat, Sept 2",13,24
2011,2653,"Sat, Sept 9",7,34
2653,166,"Sat, Sept 16",27,24
2006,2653,"Sat, Sept 23",17,22
2653,99,"Sat, Sept 30",24,21
2026,61,"Sat, Sept 2",10,31
2542,2026,"Sat, Sept 9",7,54
2026,326,"Sat, Sept 16",20,13
154,2026,"Sat, Sept 23",20,19
16,70,"Thu, Aug 31",6,28
2439,70,"Sat, Sept 9",44,16
70,2711,"Sat, Sept 16",28,37
70,6,"Sat, Sept 23",29,23 2OT
2032,158,"Sat, Sept 2",36,43
2029,2032,"Sat, Sept 16",3,48
2032,2567,"Sat, Sept 23",21,44
2634,2247,"Thu, Aug 31",17,10
2247,213,"Sat, Sept 16",0,56
2247,2429,"Sat, Sept 23",28,0
290,2,"Sat, Sept 2",7,41
160,290,"Sat, Sept 9",22,12
290,84,"Sat, Sept 23",17,52
166,9,"Thu, Aug 31",31,37
166,167,"Sat, Sept 9",30,28
2653,166,"Sat, Sept 16",27,24
2638,166,"Sat, Sept 23",14,41
166,8,"Sat, Sept 30",24,42
113,324,"Sat, Sept 2",28,38
324,5,"Sat, Sept 16",23,30
2710,324,"Sat, Sept 23",52,10
324,2433,"Sat, Sept 30",43,51
2545,309,"Sat, Sept 2",48,51
309,202,"Sat, Sept 9",42,66
309,245,"Sat, Sept 16",21,45
2433,309,"Sat, Sept 23",56,50 2OT
6,145,"Sat, Sept 2",27,47
197,6,"Fri, Sept 8",44,7
2010,6,"Sat, Sept 16",0,45
70,6,"Sat, Sept 23",29,23 2OT
6,2348,"Sat, Sept 30",16,34
2277,326,"Sat, Sept 2",11,20
326,38,"Sat, Sept 9",3,37
2026,326,"Sat, Sept 16",20,13
2636,326,"Sat, Sept 23",44,14
326,2751,"Sat, Sept 30",10,45
