chris-murray,http://collegefootball.ap.org/teams/alabama,http://collegefootball.ap.org/teams/ohio-state,http://collegefootball.ap.org/teams/usc,http://collegefootball.ap.org/teams/florida-state,http://collegefootball.ap.org/teams/washington,http://collegefootball.ap.org/teams/clemson,http://collegefootball.ap.org/teams/penn-state,http://collegefootball.ap.org/teams/oklahoma,http://collegefootball.ap.org/teams/wisconsin,http://collegefootball.ap.org/teams/stanford,http://collegefootball.ap.org/teams/florida,http://collegefootball.ap.org/teams/michigan,http://collegefootball.ap.org/teams/miami-fl,http://collegefootball.ap.org/teams/oklahoma-state,http://collegefootball.ap.org/teams/lsu,http://collegefootball.ap.org/teams/auburn,http://collegefootball.ap.org/teams/louisville,http://collegefootball.ap.org/teams/kansas-state,http://collegefootball.ap.org/teams/georgia,http://collegefootball.ap.org/teams/west-virginia,http://collegefootball.ap.org/teams/virginia-tech,http://collegefootball.ap.org/teams/texas,http://collegefootball.ap.org/teams/south-florida,http://collegefootball.ap.org/teams/san-diego-state,http://collegefootball.ap.org/teams/notre-dame
chuck-carlton,http://collegefootball.ap.org/teams/alabama,http://collegefootball.ap.org/teams/florida-state,http://collegefootball.ap.org/teams/ohio-state,http://collegefootball.ap.org/teams/usc,http://collegefootball.ap.org/teams/oklahoma,http://collegefootball.ap.org/teams/penn-state,http://collegefootball.ap.org/teams/washington,http://collegefootball.ap.org/teams/oklahoma-state,http://collegefootball.ap.org/teams/clemson,http://collegefootball.ap.org/teams/auburn,http://collegefootball.ap.org/teams/wisconsin,http://collegefootball.ap.org/teams/michigan,http://collegefootball.ap.org/teams/florida,http://collegefootball.ap.org/teams/stanford,http://collegefootball.ap.org/teams/louisville,http://collegefootball.ap.org/teams/georgia,http://collegefootball.ap.org/teams/miami-fl,http://collegefootball.ap.org/teams/lsu,http://collegefootball.ap.org/teams/kansas-state,http://collegefootball.ap.org/teams/west-virginia,http://collegefootball.ap.org/teams/washington-state,http://collegefootball.ap.org/teams/south-florida,http://collegefootball.ap.org/teams/virginia-tech,http://collegefootball.ap.org/teams/tcu,http://collegefootball.ap.org/teams/northwestern
dave-foster,http://collegefootball.ap.org/teams/alabama,http://collegefootball.ap.org/teams/ohio-state,http://collegefootball.ap.org/teams/usc,http://collegefootball.ap.org/teams/florida-state,http://collegefootball.ap.org/teams/clemson,http://collegefootball.ap.org/teams/washington,http://collegefootball.ap.org/teams/penn-state,http://collegefootball.ap.org/teams/michigan,http://collegefootball.ap.org/teams/oklahoma,http://collegefootball.ap.org/teams/lsu,http://collegefootball.ap.org/teams/oklahoma-state,http://collegefootball.ap.org/teams/auburn,http://collegefootball.ap.org/teams/wisconsin,http://collegefootball.ap.org/teams/stanford,http://collegefootball.ap.org/teams/louisville,http://collegefootball.ap.org/teams/georgia,http://collegefootball.ap.org/teams/miami-fl,http://collegefootball.ap.org/teams/florida,http://collegefootball.ap.org/teams/west-virginia,http://collegefootball.ap.org/teams/virginia-tech,http://collegefootball.ap.org/teams/south-florida,http://collegefootball.ap.org/teams/kansas-state,http://collegefootball.ap.org/teams/texas-am,http://collegefootball.ap.org/teams/washington-state,http://collegefootball.ap.org/teams/tennessee
dave-reardon,http://collegefootball.ap.org/teams/alabama,http://collegefootball.ap.org/teams/clemson,http://collegefootball.ap.org/teams/penn-state,http://collegefootball.ap.org/teams/florida-state,http://collegefootball.ap.org/teams/ohio-state,http://collegefootball.ap.org/teams/oklahoma,http://collegefootball.ap.org/teams/lsu,http://collegefootball.ap.org/teams/washington,http://collegefootball.ap.org/teams/wisconsin,http://collegefootball.ap.org/teams/usc,http://collegefootball.ap.org/teams/michigan,http://collegefootball.ap.org/teams/louisville,http://collegefootball.ap.org/teams/florida,http://collegefootball.ap.org/teams/stanford,http://collegefootball.ap.org/teams/oklahoma-state,http://collegefootball.ap.org/teams/virginia-tech,http://collegefootball.ap.org/teams/tennessee,http://collegefootball.ap.org/teams/south-florida,http://collegefootball.ap.org/teams/miami-fl,http://collegefootball.ap.org/teams/georgia,http://collegefootball.ap.org/teams/washington-state,http://collegefootball.ap.org/teams/tulsa,http://collegefootball.ap.org/teams/auburn,http://collegefootball.ap.org/teams/appalachian-state,http://collegefootball.ap.org/teams/san-diego-state
dave-southorn,http://collegefootball.ap.org/teams/alabama,http://collegefootball.ap.org/teams/florida-state,http://collegefootball.ap.org/teams/usc,http://collegefootball.ap.org/teams/ohio-state,http://collegefootball.ap.org/teams/clemson,http://collegefootball.ap.org/teams/washington,http://collegefootball.ap.org/teams/penn-state,http://collegefootball.ap.org/teams/oklahoma,http://collegefootball.ap.org/teams/oklahoma-state,http://collegefootball.ap.org/teams/michigan,http://collegefootball.ap.org/teams/wisconsin,http://collegefootball.ap.org/teams/lsu,http://collegefootball.ap.org/teams/stanford,http://collegefootball.ap.org/teams/auburn,http://collegefootball.ap.org/teams/georgia,http://collegefootball.ap.org/teams/louisville,http://collegefootball.ap.org/teams/west-virginia,http://collegefootball.ap.org/teams/virginia-tech,http://collegefootball.ap.org/teams/miami-fl,http://collegefootball.ap.org/teams/washington-state,http://collegefootball.ap.org/teams/florida,http://collegefootball.ap.org/teams/south-florida,http://collegefootball.ap.org/teams/tennessee,http://collegefootball.ap.org/teams/kansas-state,http://collegefootball.ap.org/teams/north-carolina-state
david-briggs,http://collegefootball.ap.org/teams/alabama,http://collegefootball.ap.org/teams/ohio-state,http://collegefootball.ap.org/teams/usc,http://collegefootball.ap.org/teams/florida-state,http://collegefootball.ap.org/teams/penn-state,http://collegefootball.ap.org/teams/clemson,http://collegefootball.ap.org/teams/oklahoma,http://collegefootball.ap.org/teams/washington,http://collegefootball.ap.org/teams/wisconsin,http://collegefootball.ap.org/teams/michigan,http://collegefootball.ap.org/teams/lsu,http://collegefootball.ap.org/teams/auburn,http://collegefootball.ap.org/teams/georgia,http://collegefootball.ap.org/teams/oklahoma-state,http://collegefootball.ap.org/teams/stanford,http://collegefootball.ap.org/teams/louisville,http://collegefootball.ap.org/teams/miami-fl,http://collegefootball.ap.org/teams/texas,http://collegefootball.ap.org/teams/florida,http://collegefootball.ap.org/teams/south-florida,http://collegefootball.ap.org/teams/kansas-state,http://collegefootball.ap.org/teams/washington-state,http://collegefootball.ap.org/teams/pittsburgh,http://collegefootball.ap.org/teams/west-virginia,http://collegefootball.ap.org/teams/tennessee
ed-daigneault,http://collegefootball.ap.org/teams/alabama,http://collegefootball.ap.org/teams/florida-state,http://collegefootball.ap.org/teams/clemson,http://collegefootball.ap.org/teams/ohio-state,http://collegefootball.ap.org/teams/usc,http://collegefootball.ap.org/teams/washington,http://collegefootball.ap.org/teams/penn-state,http://collegefootball.ap.org/teams/oklahoma,http://collegefootball.ap.org/teams/michigan,http://collegefootball.ap.org/teams/wisconsin,http://collegefootball.ap.org/teams/auburn,http://collegefootball.ap.org/teams/georgia,http://collegefootball.ap.org/teams/lsu,http://collegefootball.ap.org/teams/louisville,http://collegefootball.ap.org/teams/florida,http://collegefootball.ap.org/teams/oklahoma-state,http://collegefootball.ap.org/teams/south-florida,http://collegefootball.ap.org/teams/stanford,http://collegefootball.ap.org/teams/miami-fl,http://collegefootball.ap.org/teams/kansas-state,http://collegefootball.ap.org/teams/west-virginia,http://collegefootball.ap.org/teams/utah,http://collegefootball.ap.org/teams/tennessee,http://collegefootball.ap.org/teams/texas,http://collegefootball.ap.org/teams/pittsburgh
eric-hansen,http://collegefootball.ap.org/teams/ohio-state,http://collegefootball.ap.org/teams/alabama,http://collegefootball.ap.org/teams/clemson,http://collegefootball.ap.org/teams/usc,http://collegefootball.ap.org/teams/auburn,http://collegefootball.ap.org/teams/florida-state,http://collegefootball.ap.org/teams/penn-state,http://collegefootball.ap.org/teams/washington,http://collegefootball.ap.org/teams/oklahoma,http://collegefootball.ap.org/teams/stanford,http://collegefootball.ap.org/teams/wisconsin,http://collegefootball.ap.org/teams/lsu,http://collegefootball.ap.org/teams/miami-fl,http://collegefootball.ap.org/teams/louisville,http://collegefootball.ap.org/teams/michigan,http://collegefootball.ap.org/teams/oklahoma-state,http://collegefootball.ap.org/teams/virginia-tech,http://collegefootball.ap.org/teams/utah,http://collegefootball.ap.org/teams/georgia,http://collegefootball.ap.org/teams/south-florida,http://collegefootball.ap.org/teams/notre-dame,http://collegefootball.ap.org/teams/tennessee,http://collegefootball.ap.org/teams/washington-state,http://collegefootball.ap.org/teams/san-diego-state,http://collegefootball.ap.org/teams/appalachian-state
garland-gillen,http://collegefootball.ap.org/teams/alabama,http://collegefootball.ap.org/teams/florida-state,http://collegefootball.ap.org/teams/ohio-state,http://collegefootball.ap.org/teams/usc,http://collegefootball.ap.org/teams/penn-state,http://collegefootball.ap.org/teams/oklahoma,http://collegefootball.ap.org/teams/washington,http://collegefootball.ap.org/teams/clemson,http://collegefootball.ap.org/teams/michigan,http://collegefootball.ap.org/teams/wisconsin,http://collegefootball.ap.org/teams/florida,http://collegefootball.ap.org/teams/lsu,http://collegefootball.ap.org/teams/auburn,http://collegefootball.ap.org/teams/oklahoma-state,http://collegefootball.ap.org/teams/louisville,http://collegefootball.ap.org/teams/georgia,http://collegefootball.ap.org/teams/miami-fl,http://collegefootball.ap.org/teams/stanford,http://collegefootball.ap.org/teams/west-virginia,http://collegefootball.ap.org/teams/virginia-tech,http://collegefootball.ap.org/teams/kansas-state,http://collegefootball.ap.org/teams/colorado,http://collegefootball.ap.org/teams/utah,http://collegefootball.ap.org/teams/washington-state,http://collegefootball.ap.org/teams/texas
gary-horowitz,http://collegefootball.ap.org/teams/alabama,http://collegefootball.ap.org/teams/usc,http://collegefootball.ap.org/teams/florida-state,http://collegefootball.ap.org/teams/clemson,http://collegefootball.ap.org/teams/ohio-state,http://collegefootball.ap.org/teams/penn-state,http://collegefootball.ap.org/teams/washington,http://collegefootball.ap.org/teams/oklahoma,http://collegefootball.ap.org/teams/oklahoma-state,http://collegefootball.ap.org/teams/georgia,http://collegefootball.ap.org/teams/wisconsin,http://collegefootball.ap.org/teams/louisville,http://collegefootball.ap.org/teams/michigan,http://collegefootball.ap.org/teams/stanford,http://collegefootball.ap.org/teams/south-florida,http://collegefootball.ap.org/teams/auburn,http://collegefootball.ap.org/teams/miami-fl,http://collegefootball.ap.org/teams/lsu,http://collegefootball.ap.org/teams/virginia-tech,http://collegefootball.ap.org/teams/florida,http://collegefootball.ap.org/teams/tennessee,http://collegefootball.ap.org/teams/boise-state,http://collegefootball.ap.org/teams/west-virginia,http://collegefootball.ap.org/teams/washington-state,http://collegefootball.ap.org/teams/kansas-state
grace-raynor,http://collegefootball.ap.org/teams/alabama,http://collegefootball.ap.org/teams/florida-state,http://collegefootball.ap.org/teams/ohio-state,http://collegefootball.ap.org/teams/usc,http://collegefootball.ap.org/teams/clemson,http://collegefootball.ap.org/teams/penn-state,http://collegefootball.ap.org/teams/oklahoma,http://collegefootball.ap.org/teams/washington,http://collegefootball.ap.org/teams/oklahoma-state,http://collegefootball.ap.org/teams/auburn,http://collegefootball.ap.org/teams/michigan,http://collegefootball.ap.org/teams/wisconsin,http://collegefootball.ap.org/teams/stanford,http://collegefootball.ap.org/teams/miami-fl,http://collegefootball.ap.org/teams/georgia,http://collegefootball.ap.org/teams/louisville,http://collegefootball.ap.org/teams/lsu,http://collegefootball.ap.org/teams/florida,http://collegefootball.ap.org/teams/south-florida,http://collegefootball.ap.org/teams/kansas-state,http://collegefootball.ap.org/teams/west-virginia,http://collegefootball.ap.org/teams/utah,http://collegefootball.ap.org/teams/virginia-tech,http://collegefootball.ap.org/teams/washington-state,http://collegefootball.ap.org/teams/tcu
jason-butt,http://collegefootball.ap.org/teams/alabama,http://collegefootball.ap.org/teams/florida-state,http://collegefootball.ap.org/teams/ohio-state,http://collegefootball.ap.org/teams/clemson,http://collegefootball.ap.org/teams/usc,http://collegefootball.ap.org/teams/penn-state,http://collegefootball.ap.org/teams/washington,http://collegefootball.ap.org/teams/oklahoma,http://collegefootball.ap.org/teams/michigan,http://collegefootball.ap.org/teams/auburn,http://collegefootball.ap.org/teams/lsu,http://collegefootball.ap.org/teams/oklahoma-state,http://collegefootball.ap.org/teams/wisconsin,http://collegefootball.ap.org/teams/georgia,http://collegefootball.ap.org/teams/louisville,http://collegefootball.ap.org/teams/florida,http://collegefootball.ap.org/teams/stanford,http://collegefootball.ap.org/teams/miami-fl,http://collegefootball.ap.org/teams/kansas-state,http://collegefootball.ap.org/teams/virginia-tech,http://collegefootball.ap.org/teams/utah,http://collegefootball.ap.org/teams/west-virginia,http://collegefootball.ap.org/teams/colorado,http://collegefootball.ap.org/teams/washington-state,http://collegefootball.ap.org/teams/boise-state
jason-galloway,http://collegefootball.ap.org/teams/alabama,http://collegefootball.ap.org/teams/ohio-state,http://collegefootball.ap.org/teams/florida-state,http://collegefootball.ap.org/teams/oklahoma,http://collegefootball.ap.org/teams/penn-state,http://collegefootball.ap.org/teams/usc,http://collegefootball.ap.org/teams/washington,http://collegefootball.ap.org/teams/clemson,http://collegefootball.ap.org/teams/wisconsin,http://collegefootball.ap.org/teams/stanford,http://collegefootball.ap.org/teams/oklahoma-state,http://collegefootball.ap.org/teams/louisville,http://collegefootball.ap.org/teams/lsu,http://collegefootball.ap.org/teams/florida,http://collegefootball.ap.org/teams/auburn,http://collegefootball.ap.org/teams/michigan,http://collegefootball.ap.org/teams/south-florida,http://collegefootball.ap.org/teams/georgia,http://collegefootball.ap.org/teams/kansas-state,http://collegefootball.ap.org/teams/miami-fl,http://collegefootball.ap.org/teams/washington-state,http://collegefootball.ap.org/teams/virginia-tech,http://collegefootball.ap.org/teams/tcu,http://collegefootball.ap.org/teams/notre-dame,http://collegefootball.ap.org/teams/tennessee
jeff-miller,http://collegefootball.ap.org/teams/alabama,http://collegefootball.ap.org/teams/florida-state,http://collegefootball.ap.org/teams/clemson,http://collegefootball.ap.org/teams/usc,http://collegefootball.ap.org/teams/ohio-state,http://collegefootball.ap.org/teams/michigan,http://collegefootball.ap.org/teams/oklahoma,http://collegefootball.ap.org/teams/penn-state,http://collegefootball.ap.org/teams/washington,http://collegefootball.ap.org/teams/oklahoma-state,http://collegefootball.ap.org/teams/auburn,http://collegefootball.ap.org/teams/wisconsin,http://collegefootball.ap.org/teams/miami-fl,http://collegefootball.ap.org/teams/florida,http://collegefootball.ap.org/teams/georgia,http://collegefootball.ap.org/teams/lsu,http://collegefootball.ap.org/teams/west-virginia,http://collegefootball.ap.org/teams/virginia-tech,http://collegefootball.ap.org/teams/stanford,http://collegefootball.ap.org/teams/boise-state,http://collegefootball.ap.org/teams/louisville,http://collegefootball.ap.org/teams/utah,http://collegefootball.ap.org/teams/kansas-state,http://collegefootball.ap.org/teams/tcu,http://collegefootball.ap.org/teams/colorado
jerry-dipaola,http://collegefootball.ap.org/teams/alabama,http://collegefootball.ap.org/teams/ohio-state,http://collegefootball.ap.org/teams/usc,http://collegefootball.ap.org/teams/penn-state,http://collegefootball.ap.org/teams/oklahoma,http://collegefootball.ap.org/teams/florida-state,http://collegefootball.ap.org/teams/washington,http://collegefootball.ap.org/teams/clemson,http://collegefootball.ap.org/teams/michigan,http://collegefootball.ap.org/teams/lsu,http://collegefootball.ap.org/teams/georgia,http://collegefootball.ap.org/teams/oklahoma-state,http://collegefootball.ap.org/teams/auburn,http://collegefootball.ap.org/teams/louisville,http://collegefootball.ap.org/teams/stanford,http://collegefootball.ap.org/teams/wisconsin,http://collegefootball.ap.org/teams/florida,http://collegefootball.ap.org/teams/texas,http://collegefootball.ap.org/teams/miami-fl,http://collegefootball.ap.org/teams/kansas-state,http://collegefootball.ap.org/teams/tennessee,http://collegefootball.ap.org/teams/washington-state,http://collegefootball.ap.org/teams/virginia-tech,http://collegefootball.ap.org/teams/west-virginia,http://collegefootball.ap.org/teams/south-florida
john-adams,http://collegefootball.ap.org/teams/alabama,http://collegefootball.ap.org/teams/ohio-state,http://collegefootball.ap.org/teams/auburn,http://collegefootball.ap.org/teams/usc,http://collegefootball.ap.org/teams/penn-state,http://collegefootball.ap.org/teams/florida-state,http://collegefootball.ap.org/teams/oklahoma,http://collegefootball.ap.org/teams/oklahoma-state,http://collegefootball.ap.org/teams/clemson,http://collegefootball.ap.org/teams/washington,http://collegefootball.ap.org/teams/wisconsin,http://collegefootball.ap.org/teams/south-florida,http://collegefootball.ap.org/teams/kansas-state,http://collegefootball.ap.org/teams/florida,http://collegefootball.ap.org/teams/michigan,http://collegefootball.ap.org/teams/stanford,http://collegefootball.ap.org/teams/louisville,http://collegefootball.ap.org/teams/georgia,http://collegefootball.ap.org/teams/lsu,http://collegefootball.ap.org/teams/boise-state,http://collegefootball.ap.org/teams/utah,http://collegefootball.ap.org/teams/texas,http://collegefootball.ap.org/teams/virginia-tech,http://collegefootball.ap.org/teams/tennessee,http://collegefootball.ap.org/teams/washington-state
