Wake Forest,158,1632.9597569009231,1632.9597569009231,0
Louisiana Tech,69,1630.1304755844253,1620.1304755844253,0
Northwestern,57,1947.77670437544,1947.77670437544,0
Texas-San Antonio,122,1629.5019498866375,1609.5019498866375,0
Tulsa,91,1532.566195948713,1512.566195948713,0
Washington State,129,1764.5562168315666,1724.5562168315666,0
Nicholls State,31,1352.9965774098757,1352.9965774098757,0
Mercer,54,1166.8143907158571,1166.8143907158571,0
Troy,107,1344.2551901623065,1344.2551901623065,0
South Carolina,153,1987.5672652989388,1867.5672652989388,0
Indiana,221,1691.0581391020614,1691.0581391020614,0
Kansas,110,1715.37977858186,1695.37977858186,0
North Carolina State,176,1798.3080514189508,1778.3080514189508,0
Syracuse,242,1631.1825949843967,1591.1825949843967,0
Utah,124,1570.1135852658178,1570.1135852658178,0
Boise State,59,1687.7684395645535,1667.7684395645535,0
Utah State,58,1239.6074592001137,1239.6074592001137,0
Minnesota,191,1839.0390798476396,1799.0390798476396,0
Vanderbilt,156,1809.4410470167045,1809.4410470167045,0
Louisville,228,1833.9568204787665,1793.9568204787665,0
Illinois,140,1727.1194030749377,1687.1194030749377,0
South Florida,137,1830.9383579700088,1750.9383579700088,0
Missouri,177,1782.5466532849575,1742.5466532849575,0
UCF,163,1530.6991751380122,1530.6991751380122,0
Pittsburgh,171,1742.6095505902713,1742.6095505902713,0
Colorado,142,1761.8731723209355,1721.8731723209355,0
UCLA,143,2022.4955654797639,1982.495565479764,0
Oregon State,135,1550.1559170319115,1510.1559170319115,0
Southern Methodist,118,1704.1997868195185,1684.1997868195185,0
Tennessee,203,2031.0476528927334,2031.0476528927334,0
San Diego State,54,1706.794166183305,1706.794166183305,0
Duke,132,1842.1992426632712,1842.1992426632712,0
Arizona,149,1584.2761855895928,1564.2761855895928,0
McNeese State,62,1275.635976353792,1275.635976353792,0
UAB,54,1540.398939061613,1520.398939061613,0
Arkansas,103,1849.688398183152,1849.688398183152,0
Arizona State,129,1722.461227724586,1702.461227724586,0
Louisiana-Lafayette,61,1264.40387910679,1264.40387910679,0
Texas Tech,102,1862.7450536198942,1782.7450536198942,0
Baylor,90,2001.8246472167743,2001.8246472167743,0
Houston,127,1818.487209647664,1778.487209647664,0
TCU,115,2068.3478316306546,2028.3478316306523,0
Brigham Young,53,1987.0298729962474,1807.0298729962474,0
Washington,43,2138.2770870091845,2138.2770870091845,0
Oklahoma State,92,1975.5567479444958,1975.5567479444958,0
Michigan State,134,1960.4547345934209,1920.4547345934209,0
Penn State,108,2327.9106979942285,2327.9106979942285,0
Virginia Tech,137,1905.8544227993843,1905.8544227993843,0
West Virginia,181,1788.0749859948014,1788.0749859948014,0
Auburn,123,2001.361914944946,1961.361914944946,0
Iowa,89,1804.3161843802,1804.3161843802,0
Kentucky,192,1871.9625622195551,1831.9625622195551,0
Oregon,142,2202.3010143187735,2122.301014318769,0
Wisconsin,147,1850.9263976562804,1850.9263976562804,0
Florida,165,2000.7879391179833,2000.7879391179833,0
LSU,145,2000.8912276866836,1960.8912276866836,0
Mississippi,212,1636.6194682147707,1636.6194682147707,0
Notre Dame,101,2131.549512534062,2131.549512534062,0
USC,79,2086.554100775141,2086.554100775141,0
Clemson,72,2092.7026243403893,2092.7026243403893,0
California,88,1985.3178065560285,1885.3178065560285,0
Kansas State,75,1672.228939420051,1672.228939420051,0
Mississippi State,201,1993.8342654767685,1873.8342654767685,0
Miami (FL),105,2272.060081903761,2272.060081903761,0
North Carolina,131,1903.9757190570308,1903.9757190570308,0
Georgia Tech,90,1885.9843627998657,1845.9843627998657,0
Florida State,91,2198.809604198688,2198.809604198688,0
Georgia,192,1958.5721159411657,1958.5721159411657,0
Texas,64,2423.432769583208,2383.432769583207,0
Nebraska,128,1892.8346422212578,1892.8346422212578,0
Oklahoma,127,2090.6346783784006,2090.6346783784006,0
Texas A&M,67,2251.5267690104565,2131.526769010454,0
Alabama,140,1970.8170958837884,1970.8170958837884,0
Ohio State,104,2303.049952329692,2303.049952329692,0
Michigan,150,1968.2055090680967,1968.2055090680967,0
